/fifo mode/
Marcos, Fallos
1, 1
2, 1
3, 3
4, 3
5, 4
6, 5
7, 6
8, 6
9, 9
10, 9
11, 8
12, 8
13, 8
14, 12
15, 12


/lru mode/
Marcos, Fallos
1, 1
2, 2
3, 3
4, 3
5, 3
6, 4
7, 5
8, 6
9, 9
10, 8
11, 9
12, 10
13, 11
14, 11
15, 13






